# 12 vertices, index -8=neighbor-does-not-exist
-2  0  2  4  6  8  -8  1.963766224
-1  1  3  5  7  9  -8  26.728790371
0  9  -1  8  1  2  -8  12.782747677
1  9  2  0  -2  3  -8  8.754885568
2  1  -1  0  3  4  -8  47.234297713
3  1  4  2  -2  5  -8  13.738335326
4  3  -1  2  5  6  -8  72.247832823
5  3  6  4  -2  7  -8  7.664380872
6  5  -1  4  7  8  -8  .515249684
7  5  8  6  -2  9  -8  .032114797
8  7  -1  6  9  0  -8  10.311984848
9  7  0  8  -2  1  -8  10.584257967

